time,theta
3.654,4.56087556241641
3.655,4.56225132566578
3.656,4.56361875955817
3.657,4.56497786253918
3.658,4.56632863307993
3.659,4.56767106967679
3.660,4.56900517085111
3.661,4.57033093514892
3.662,4.5716483611407
3.663,4.57295744742111
3.664,4.57425819260867
3.665,4.57555059534558
3.666,4.57683465429738
3.667,4.57811036815274
3.668,4.57937773562317
3.669,4.58063675544279
3.670,4.58188742636804
3.671,4.58312974717744
3.672,4.58436371667137
3.673,4.58558933367174
3.674,4.58680659702181
3.675,4.58801550558593
3.676,4.58921605824925
3.677,4.59040825391753
3.678,4.59159209151684
3.679,4.59276756999336
3.680,4.59393468831314
3.681,4.59509344546183
3.682,4.59624384044445
3.683,4.59738587228518
3.684,4.59851954002709
3.685,4.59964484273194
3.686,4.6007617794799
3.687,4.60187034936939
3.688,4.60297055151679
3.689,4.60406238505624
3.690,4.60514584913942
3.691,4.60622094293529
3.692,4.60728766562994
3.693,4.60834601642628
3.694,4.6093959945439
3.695,4.6104375992188
3.696,4.6114708297032
3.697,4.61249568526531
3.698,4.61351216518916
3.699,4.61452026877432
3.700,4.61551999533574
3.701,4.61651134420354
3.702,4.61749431472279
3.703,4.61846890625331
3.704,4.61943511816947
3.705,4.62039294985998
3.706,4.62134240072772
3.707,4.62228347018951
3.708,4.62321615767592
3.709,4.62414046263109
3.710,4.62505638451253
3.711,4.62596392279092
3.712,4.62686307694995
3.713,4.6277538464861
3.714,4.62863623090846
3.715,4.62951022973856
3.716,4.63037584251019
3.717,4.63123306876919
3.718,4.63208190807331
3.719,4.63292235999201
3.720,4.63375442410628
3.721,4.63457810000847
3.722,4.63539338730213
3.723,4.63620028560185
3.724,4.63699879453303
3.725,4.63778891373179
3.726,4.63857064284475
3.727,4.6393439815289
3.728,4.64010892945142
3.729,4.6408654862895
3.730,4.64161365173025
3.731,4.64235342547045
3.732,4.64308480721648
3.733,4.64380779668409
3.734,4.64452239359833
3.735,4.64522859769332
3.736,4.64592640871215
3.737,4.64661582640673
3.738,4.64729685053762
3.739,4.64796948087392
3.740,4.64863371719309
3.741,4.64928955928083
3.742,4.64993700693098
3.743,4.65057605994529
3.744,4.65120671813338
3.745,4.65182898131256
3.746,4.65244284930769
3.747,4.65304832195108
3.748,4.65364539908235
3.749,4.65423408054829
3.750,4.65481436620276
3.751,4.65538625590655
3.752,4.65594974952725
3.753,4.65650484693917
3.754,4.65705154802317
3.755,4.65758985266658
3.756,4.65811976076309
3.757,4.65864127221259
3.758,4.65915438692113
3.759,4.65965910480074
3.760,4.66015542576937
3.761,4.66064334975078
3.762,4.66112287667441
3.763,4.6615940064753
3.764,4.66205673909399
3.765,4.66251107447639
3.766,4.66295701257373
3.767,4.66339455334244
3.768,4.66382369674404
3.769,4.6642444427451
3.770,4.66465679131709
3.771,4.66506074243631
3.772,4.66545629608384
3.773,4.66584345224541
3.774,4.66622221091132
3.775,4.6665925720764
3.776,4.66695453573987
3.777,4.66730810190531
3.778,4.66765327058058
3.779,4.6679900417777
3.780,4.66831841551284
3.781,4.66863839180619
3.782,4.66894997068194
3.783,4.66925315216819
3.784,4.66954793629687
3.785,4.6698343231037
3.786,4.67011231262812
3.787,4.67038190491323
3.788,4.6706431000057
3.789,4.67089589795579
3.790,4.6711402988172
3.791,4.67137630264708
3.792,4.67160390950596
3.793,4.6718231194577
3.794,4.67203393256944
3.795,4.67223634891154
3.796,4.67243036855757
3.797,4.67261599158421
3.798,4.67279321807129
3.799,4.67296204810165
3.800,4.67312248176119
3.801,4.67327451913879
3.802,4.67341816032628
3.803,4.6735534054184
3.804,4.6736802545128
3.805,4.67379870770996
3.806,4.67390876511321
3.807,4.67401042682868
3.808,4.67410369296528
3.809,4.67418856363467
3.810,4.67426503895126
3.811,4.67433311903216
3.812,4.67439280399718
3.813,4.67444409396884
3.814,4.67448698907228
3.815,4.67452148943535
3.816,4.67454759518851
3.817,4.67456530646486
3.818,4.67457462340015
3.819,4.67457554613274
3.820,4.6745680748036
3.821,4.67455220955633
3.822,4.67452795053717
3.823,4.67449529789493
3.824,4.67445425178109
3.825,4.67440481234974
3.826,4.67434697975759
3.827,4.67428075416401
3.828,4.67420613573103
3.829,4.67412312462331
3.830,4.67403172100823
3.831,4.67393192505584
3.832,4.67382373693891
3.833,4.67370715683292
3.834,4.67358218491613
3.835,4.67344882136954
3.836,4.67330706637698
3.837,4.67315692012506
3.838,4.67299838280328
3.839,4.67283145460399
3.840,4.67265613572246
3.841,4.6724724263569
3.842,4.67228032670848
3.843,4.67207983698142
3.844,4.67187095738294
3.845,4.67165368812339
3.846,4.67142802941623
3.847,4.67119398147808
3.848,4.6709515445288
3.849,4.67070071879152
3.850,4.67044150449264
3.851,4.67017390186197
3.852,4.66989791113269
3.853,4.66961353254149
3.854,4.66932076632853
3.855,4.6690196127376
3.856,4.66871007201609
3.857,4.66839214441509
3.858,4.66806583018947
3.859,4.66773112959789
3.860,4.66738804290292
3.861,4.66703657037108
3.862,4.6666767122729
3.863,4.66630846888301
3.864,4.66593184048021
3.865,4.66554682734754
3.866,4.66515342977235
3.867,4.66475164804636
3.868,4.66434148246581
3.869,4.66392293333144
3.870,4.66349600094865
3.871,4.66306068562756
3.872,4.66261698768309
3.873,4.66216490743504
3.874,4.66170444520821
3.875,4.66123560133245
3.876,4.66075837614279
3.877,4.66027276997951
3.878,4.65977878318826
3.879,4.65927641612013
3.880,4.65876566913175
3.881,4.65824654258544
3.882,4.65771903684923
3.883,4.65718315229706
3.884,4.65663888930879
3.885,4.6560862482704
3.886,4.65552522957401
3.887,4.65495583361809
3.888,4.65437806080747
3.889,4.65379191155354
3.890,4.65319738627431
3.891,4.65259448539457
3.892,4.65198320934596
3.893,4.65136355856716
3.894,4.65073553350395
3.895,4.65009913460935
3.896,4.6494543623438
3.897,4.64880121717521
3.898,4.64813969957912
3.899,4.64746981003888
3.900,4.64679154904569
3.901,4.64610491709882
3.902,4.64540991470571
3.903,4.6447065423821
3.904,4.6439948006522
3.905,4.64327469004879
3.906,4.64254621111341
3.907,4.64180936439648
3.908,4.64106415045744
3.909,4.64031056986493
3.910,4.6395486231969
3.911,4.63877831104078
3.912,4.63799963399367
3.913,4.63721259266242
3.914,4.63641718766385
3.915,4.63561341962489
3.916,4.63480128918274
3.917,4.633980796985
3.918,4.63315194368991
3.919,4.63231472996643
3.920,4.63146915649448
3.921,4.63061522396506
3.922,4.62975293308043
3.923,4.62888228455429
3.924,4.62800327911197
3.925,4.62711591749058
3.926,4.62622020043917
3.927,4.62531612871898
3.928,4.62440370310354
3.929,4.62348292437889
3.930,4.62255379334377
3.931,4.62161631080981
3.932,4.62067047760166
3.933,4.61971629455726
3.934,4.61875376252797
3.935,4.61778288237881
3.936,4.6168036549886
3.937,4.61581608125019
3.938,4.61482016207066
3.939,4.6138158983715
3.940,4.61280329108881
3.941,4.61178234117354
3.942,4.61075304959162
3.943,4.60971541732424
3.944,4.60866944536802
3.945,4.60761513473522
3.946,4.60655248645394
3.947,4.60548150156837
3.948,4.60440218113897
3.949,4.60331452624267
3.950,4.60221853797314
3.951,4.60111421744096
3.952,4.60000156577385
3.953,4.59888058411692
3.954,4.59775127363283
3.955,4.5966136355021
3.956,4.59546767092326
3.957,4.59431338111312
3.958,4.59315076730697
3.959,4.59197983075884
3.960,4.59080057274171
3.961,4.58961299454777
3.962,4.5884170974886
3.963,4.58721288289549
3.964,4.58600035211961
3.965,4.58477950653225
3.966,4.58355034752512
3.967,4.58231287651053
3.968,4.58106709492169
3.969,4.57981300421289
3.970,4.5785506058598
3.971,4.57727990135972
3.972,4.57600089223179
3.973,4.57471358001728
3.974,4.57341796627982
3.975,4.57211405260566
3.976,4.57080184060395
3.977,4.56948133190697
3.978,4.56815252817038
3.979,4.56681543107353
3.980,4.56547004231968
3.981,4.56411636363626
3.982,4.56275439677518
3.983,4.56138414351304
3.984,4.56000560565145
3.985,4.55861878501727
3.986,4.55722368346287
3.987,4.55582030286645
3.988,4.55440864513226
3.989,4.55298871219091
3.990,4.55156050599965
3.991,4.55012402854261
3.992,4.54867928183111
3.993,4.54722626790397
3.994,4.54576498882772
3.995,4.54429544669693
3.996,4.54281764363451
3.997,4.54133158179195
3.998,4.53983726334965
3.999,4.53833469051719
4.000,4.53682386553362
4.001,4.53530479066777
4.002,4.5337774682185
4.003,4.53224190051505
4.004,4.53069808991731
4.005,4.5291460388161
4.006,4.52758574963352
4.007,4.52601722482318
4.008,4.52444046687056
4.009,4.5228554782933
4.010,4.52126226164147
4.011,4.51966081949793
4.012,4.51805115447858
4.013,4.51643326923272
4.014,4.51480716644332
4.015,4.51317284882736
4.016,4.5115303191361
4.017,4.50987958015545
4.018,4.50822063470624
4.019,4.50655348564454
4.020,4.504878135862
4.021,4.50319458828615
4.022,4.50150284588072
4.023,4.49980291164597
4.024,4.49809478861897
4.025,4.496378479874
4.026,4.49465398852281
4.027,4.49292131771495
4.028,4.49118047063814
4.029,4.48943145051853
4.030,4.48767426062108
4.031,4.48590890424989
4.032,4.48413538474849
4.033,4.48235370550019
4.034,4.48056386992844
4.035,4.47876588149713
4.036,4.47695974371092
4.037,4.4751454601156
4.038,4.47332303429841
4.039,4.47149246988841
4.040,4.46965377055675
4.041,4.46780694001707
4.042,4.46595198202582
4.043,4.46408890038261
4.044,4.46221769893053
4.045,4.46033838155652
4.046,4.45845095219168
4.047,4.45655541481166
4.048,4.45465177343697
4.049,4.45274003213334
4.050,4.45082019501207
4.051,4.44889226623037
4.052,4.44695624999171
4.053,4.44501215054619
4.054,4.44305997219085
4.055,4.44109971927006
4.056,4.43913139617588
4.057,4.43715500734835
4.058,4.43517055727591
4.059,4.43317805049573
4.060,4.43117749159408
4.061,4.42916888520663
4.062,4.4271522360189
4.063,4.42512754876653
4.064,4.42309482823569
4.065,4.42105407926342
4.066,4.419005306738
4.067,4.4169485155993
4.068,4.41488371083915
4.069,4.41281089750167
4.070,4.4107300806837
4.071,4.40864126553508
4.072,4.40654445725907
4.073,4.40443966111271
4.074,4.40232688240715
4.075,4.40020612650803
4.076,4.39807739883588
4.077,4.39594070486643
4.078,4.39379605013101
4.079,4.3916434402169
4.080,4.38948288076772
4.081,4.38731437748376
4.082,4.38513793612238
4.083,4.38295356249838
4.084,4.38076126248432
4.085,4.37856104201096
4.086,4.37635290706757
4.087,4.37413686370233
4.088,4.37191291802268
4.089,4.3696810761957
4.090,4.36744134444848
4.091,4.36519372906851
4.092,4.362938236404
4.093,4.36067487286428
4.094,4.3584036449202
4.095,4.35612455910443
4.096,4.35383762201189
4.097,4.3515428403001
4.098,4.34924022068955
4.099,4.34692976996408
4.100,4.34461149497123
4.101,4.34228540262261
4.102,4.33995149989433
4.103,4.33760979382727
4.104,4.33526029152754
4.105,4.3329030001668
4.106,4.33053792698266
4.107,4.32816507927901
4.108,4.32578446442645
4.109,4.32339608986259
4.110,4.32099996309247
4.111,4.31859609168892
4.112,4.31618448329291
4.113,4.31376514561395
4.114,4.31133808643041
4.115,4.30890331358994
4.116,4.30646083500981
4.117,4.30401065867729
4.118,4.30155279265
4.119,4.29908724505627
4.120,4.29661402409557
4.121,4.29413313803877
4.122,4.29164459522861
4.123,4.28914840407998
4.124,4.28664457308036
4.125,4.2841331107901
4.126,4.28161402584285
4.127,4.27908732694591
4.128,4.27655302288056
4.129,4.27401112250245
4.130,4.27146163474195
4.131,4.2689045686045
4.132,4.266339933171
4.133,4.26376773759813
4.134,4.26118799111872
4.135,4.25860070304212
4.136,4.25600588275454
4.137,4.25340353971941
4.138,4.25079368347772
4.139,4.24817632364841
4.140,4.24555146992865
4.141,4.24291913209429
4.142,4.2402793200001
4.143,4.23763204358022
4.144,4.23497731284843
4.145,4.23231513789853
4.146,4.22964552890468
4.147,4.22696849612175
4.148,4.22428404988565
4.149,4.22159220061368
4.150,4.21889295880486
4.151,4.21618633504027
4.152,4.21347233998341
4.153,4.2107509843805
4.154,4.20802227906084
4.155,4.20528623493712
4.156,4.20254286300579
4.157,4.19979217434734
4.158,4.19703418012667
4.159,4.19426889159338
4.160,4.19149632008214
4.161,4.18871647701297
4.162,4.18592937389159
4.163,4.18313502230972
4.164,4.18033343394542
4.165,4.17752462056338
4.166,4.17470859401526
4.167,4.17188536623999
4.168,4.1690549492641
4.169,4.16621735520197
4.170,4.16337259625622
4.171,4.16052068471797
4.172,4.15766163296713
4.173,4.15479545347273
4.174,4.15192215879321
4.175,4.14904176157672
4.176,4.1461542745614
4.177,4.14325971057569
4.178,4.14035808253862
4.179,4.13744940346009
4.180,4.13453368644115
4.181,4.13161094467431
4.182,4.12868119144378
4.183,4.1257444401258
4.184,4.12280070418887
4.185,4.11984999719406
4.186,4.11689233279525
4.187,4.11392772473944
4.188,4.11095618686696
4.189,4.1079777331118
4.190,4.10499237750182
4.191,4.10200013415902
4.192,4.09900101729983
4.193,4.09599504123531
4.194,4.09298222037144
4.195,4.08996256920935
4.196,4.08693610234559
4.197,4.08390283447233
4.198,4.08086278037764
4.199,4.07781595494569
4.200,4.07476237315702
4.201,4.07170205008876
4.202,4.06863500091483
4.203,4.0655612409062
4.204,4.06248078543109
4.205,4.05939364995519
4.206,4.05629985004191
4.207,4.05319940135252
4.208,4.05009231964642
4.209,4.04697862078134
4.210,4.0438583207135
4.211,4.04073143549786
4.212,4.03759798128828
4.213,4.03445797433773
4.214,4.03131143099845
4.215,4.02815836772219
4.216,4.02499880106033
4.217,4.0218327476641
4.218,4.01866022428474
4.219,4.01548124777365
4.220,4.01229583508261
4.221,4.00910400326389
4.222,4.00590576947042
4.223,4.00270115095597
4.224,3.99949016507529
4.225,3.99627282928423
4.226,3.99304916113993
4.227,3.98981917830094
4.228,3.98658289852733
4.229,3.98334033968088
4.230,3.98009151972514
4.231,3.97683645672561
4.232,3.97357516884983
4.233,3.97030767436752
4.234,3.96703399165064
4.235,3.96375413917357
4.236,3.96046813551315
4.237,3.95717599934882
4.238,3.95387774946269
4.239,3.95057340473965
4.240,3.94726298416743
4.241,3.94394650683671
4.242,3.94062399194118
4.243,3.9372954587776
4.244,3.93396092674592
4.245,3.93062041534927
4.246,3.92727394419409
4.247,3.92392153299012
4.248,3.9205632015505
4.249,3.91719896979178
4.250,3.913828857734
4.251,3.91045288550068
4.252,3.90707107331888
4.253,3.90368344151922
4.254,3.9002900105359
4.255,3.8968908009067
4.256,3.89348583327302
4.257,3.89007512837988
4.258,3.88665870707591
4.259,3.88323659031334
4.260,3.87980879914802
4.261,3.87637535473938
4.262,3.87293627835043
4.263,3.86949159134772
4.264,3.86604131520131
4.265,3.86258547148477
4.266,3.85912408187509
4.267,3.85565716815269
4.268,3.85218475220131
4.269,3.84870685600802
4.270,3.8452235016631
4.271,3.84173471136002
4.272,3.83824050739535
4.273,3.83474091216868
4.274,3.83123594818254
4.275,3.82772563804234
4.276,3.82421000445622
4.277,3.82068907023502
4.278,3.81716285829212
4.279,3.81363139164338
4.280,3.81009469340699
4.281,3.80655278680335
4.282,3.80300569515498
4.283,3.79945344188634
4.284,3.79589605052374
4.285,3.79233354469517
4.286,3.78876594813016
4.287,3.78519328465962
4.288,3.7816155782157
4.289,3.77803285283159
4.290,3.77444513264139
4.291,3.7708524418799
4.292,3.76725480488248
4.293,3.7636522460848
4.294,3.76004479002271
4.295,3.75643246133199
4.296,3.75281528474818
4.297,3.74919328510635
4.298,3.74556648734089
4.299,3.74193491648528
4.300,3.73829859767188
4.301,3.73465755613166
4.302,3.73101181719401
4.303,3.72736140628643
4.304,3.72370634893435
4.305,3.72004667076081
4.306,3.71638239748623
4.307,3.71271355492812
4.308,3.70904016900082
4.309,3.70536226571521
4.310,3.70167987117844
4.311,3.69799301159358
4.312,3.69430171325939
4.313,3.69060600256999
4.314,3.6869059060145
4.315,3.68320145017681
4.316,3.67949266173518
4.317,3.67577956746194
4.318,3.67206219422315
4.319,3.66834056897829
4.320,3.66461471877983
4.321,3.66088467077298
4.322,3.65715045219523
4.323,3.65341209037607
4.324,3.64966961273655
4.325,3.64592304678894
4.326,3.64217242013634
4.327,3.63841776047229
4.328,3.63465909558034
4.329,3.63089645333371
4.330,3.62712986169483
4.331,3.62335934871496
4.332,3.61958494253372
4.333,3.61580667137874
4.334,3.61202456356514
4.335,3.60823864749518
4.336,3.60444895165774
4.337,3.60065550462792
4.338,3.59685833506655
4.339,3.59305747171977
4.340,3.58925294341849
4.341,3.58544477907802
4.342,3.58163300769749
4.343,3.57781765835942
4.344,3.57399876022922
4.345,3.57017634255468
4.346,3.56635043466549
4.347,3.56252106597269
4.348,3.55868826596821
4.349,3.5548520642243
4.350,3.55101249039305
4.351,3.5471695742058
4.352,3.54332334547266
4.353,3.53947383408194
4.354,3.5356210699996
4.355,3.5317650832687
4.356,3.52790590400883
4.357,3.52404356241558
4.358,3.52017808875992
4.359,3.51630951338764
4.360,3.5124378667188
4.361,3.5085631792471
4.362,3.50468548153929
4.363,3.5008048042346
4.364,3.49692117804413
4.365,3.4930346337502
4.366,3.4891452022058
4.367,3.48525291433392
4.368,3.48135780112693
4.369,3.47745989364597
4.370,3.47355922302032
4.371,3.46965582044673
4.372,3.46574971718878
4.373,3.46184094457625
4.374,3.45792953400445
4.375,3.45401551693356
4.376,3.45009892488796
4.377,3.44617978945557
4.378,3.44225814228717
4.379,3.43833401509571
4.380,3.43440743965564
4.381,3.43047844780219
4.382,3.42654707143073
4.383,3.42261334249602
4.384,3.41867729301153
4.385,3.41473895504871
4.386,3.4107983607363
4.387,3.40685554225961
4.388,3.40291053185979
4.389,3.3989633618331
4.390,3.39501406453019
4.391,3.39106267235534
4.392,3.38710921776577
4.393,3.38315373327085
4.394,3.37919625143135
4.395,3.37523680485874
4.396,3.37127542621439
4.397,3.36731214820879
4.398,3.36334700360087
4.399,3.35938002519713
4.400,3.35541124585094
4.401,3.35144069846174
4.402,3.34746841597427
4.403,3.34349443137777
4.404,3.3395187777052
4.405,3.33554148803247
4.406,3.33156259547761
4.407,3.32758213320002
4.408,3.32360013439962
4.409,3.31961663231608
4.410,3.31563166022802
4.411,3.31164525145217
4.412,3.30765743934256
4.413,3.30366825728974
4.414,3.29967773871993
4.415,3.29568591709419
4.416,3.29169282590763
4.417,3.28769849868855
4.418,3.28370296899764
4.419,3.27970627042711
4.420,3.27570843659989
4.421,3.27170950116875
4.422,3.26770949781553
4.423,3.26370846025022
4.424,3.25970642221016
4.425,3.25570341745916
4.426,3.25169947978671
4.427,3.24769464300705
4.428,3.24368894095838
4.429,3.23968240750196
4.430,3.23567507652129
4.431,3.23166698192122
4.432,3.22765815762709
4.433,3.22364863758391
4.434,3.21963845575542
4.435,3.21562764612329
4.436,3.21161624268622
4.437,3.20760427945909
4.438,3.20359179047205
4.439,3.1995788097697
4.440,3.19556537141018
4.441,3.19155150946431
4.442,3.18753725801472
4.443,3.18352265115494
4.444,3.17950772298858
4.445,3.17549250762839
4.446,3.17147703919543
4.447,3.16746135181817
4.448,3.16344547963159
4.449,3.15942945677633
4.450,3.15541331739782
4.451,3.15139709564533
4.452,3.14738082567118
4.453,3.14336454162978
