time,theta
4.358,3.3557445301007998
4.359,3.351774926623289
4.360,3.3478034575180757
4.361,3.3438301588295363
4.362,3.3398550666671336
4.363,3.335878217204258
4.364,3.331899646677057
4.365,3.3279193913832588
4.366,3.3239374876809844
4.367,3.3199539719875553
4.368,3.31596888077829
4.369,3.3119822505852956
4.370,3.3079941179962478
4.371,3.3040045196531667
4.372,3.3000134922511846
4.373,3.296021072537305
4.374,3.2920272973091556
4.375,3.288032203413734
4.376,3.2840358277461474
4.377,3.2800382072483436
4.378,3.276039378907838
4.379,3.272039379756433
4.380,3.268038246868931
4.381,3.2640360173618417
4.382,3.260032728392084
4.383,3.2560284171556817
4.384,3.252023120886454
4.385,3.248016876854701
4.386,3.2440097223658824
4.387,3.240001694759294
4.388,3.235992831406737
4.389,3.2319831697111847
4.390,3.2279727471054422
4.391,3.2239616010508048
4.392,3.2199497690357104
4.393,3.2159372885743887
4.394,3.2119241972055073
4.395,3.2079105324908124
4.396,3.2038963320137688
4.397,3.199881633378195
4.398,3.195866474206896
4.399,3.1918508921402924
4.400,3.1878349248350495
4.401,3.1838186099627013
4.402,3.179801985208274
4.403,3.1757850882689067
4.404,3.171767956852471
4.405,3.1677506286761883
4.406,3.1637331414652468
4.407,3.159715532951417
4.408,3.155697840871665
4.409,3.1516801029667674
4.410,3.147662356979922
4.411,3.1436446406553635
4.412,3.139626991736974
4.413,3.1356094479668957
4.414,3.131592047084143
4.415,3.127574826823219
4.416,3.123557824912724
4.417,3.119541079073974
4.418,3.115524627019616
4.419,3.111508506452243
4.420,3.107492755063014
4.421,3.1034774105302736
4.422,3.0994625105181726
4.423,3.0954480926752925
4.424,3.091434194633272
4.425,3.0874208540054346
4.426,3.0834081083854192
4.427,3.0793959953458145
4.428,3.0753845524367955
4.429,3.071373817184763
4.430,3.067363827090986
4.431,3.0633546196302515
4.432,3.0593462322495104
4.433,3.055338702366536
4.434,3.05133206736858
4.435,3.047326364611036
4.436,3.0433216314161067
4.437,3.0393179050714756
4.438,3.035315222828984
4.439,3.0313136219033128
4.440,3.027313139470669
4.441,3.0233138126674786
4.442,3.0193156785890833
4.443,3.015318774288445
4.444,3.0113231367748554
4.445,3.0073288030126504
4.446,3.0033358099199328
4.447,2.9993441943673003
4.448,2.995353993176579
4.449,2.9913652431195654
4.450,2.9873779809167758
4.451,2.9833922432362
4.452,2.9794080666920637
4.453,2.9754254878435993
4.454,2.9714445431938223
4.455,2.9674652691883168
4.456,2.963487702214027
4.457,2.9595118785980596
4.458,2.955537834606491
4.459,2.951565606443185
4.460,2.9475952302486172
4.461,2.9436267420987097
4.462,2.9396601780036726
4.463,2.935695573906856
4.464,2.93173296568361
4.465,2.927772389140152
4.466,2.9238138800124474
4.467,2.9198574739650938
4.468,2.9159032065902215
4.469,2.911951113406397
4.470,2.908001229857539
4.471,2.904053591311846
4.472,2.9001082330607293
4.473,2.8961651903177597
4.474,2.8922244982176224
4.475,2.8882861918150824
4.476,2.8843503060839604
4.477,2.880416875916118
4.478,2.876485936120456
4.479,2.872557521421919
4.480,2.8686316664605145
4.481,2.8647084057903403
4.482,2.860787773878624
4.483,2.8568698051047723
4.484,2.8529545337594318
4.485,2.849041994043561
4.486,2.845132220067512
4.487,2.841225245850126
4.488,2.8373211053178364
4.489,2.8334198323037865
4.490,2.8295214605469563
4.491,2.825626023691302
4.492,2.8217335552849057
4.493,2.8178440887791374
4.494,2.813957657527829
4.495,2.810074294786458
4.496,2.8061940337113453
4.497,2.8023169073588616
4.498,2.7984429486846487
4.499,2.7945721905428504
4.500,2.790704665685356
4.501,2.7868404067610553
4.502,2.782979446315105
4.503,2.779121816788208
4.504,2.775267550515904
4.505,2.7714166797278708
4.506,2.767569236547239
4.507,2.7637252529899197
4.508,2.7598847609639403
4.509,2.756047792268796
4.510,2.752214378594811
4.511,2.7483845515225123
4.512,2.7445583425220157
4.513,2.740735782952424
4.514,2.7369169040612364
4.515,2.7331017369837687
4.516,2.7292903127425885
4.517,2.7254826622469595
4.518,2.721678816292299
4.519,2.7178788055596472
4.520,2.7140826606151482
4.521,2.710290411909542
4.522,2.70650208977767
4.523,2.7027177244379907
4.524,2.698937345992108
4.525,2.6951609844243123
4.526,2.691388669601129
4.527,2.687620431270885
4.528,2.683856299063282
4.529,2.6800963024889826
4.530,2.676340470939209
4.531,2.672588833685353
4.532,2.668841419878595
4.533,2.665098258549539
4.534,2.661359378607855
4.535,2.657624808841933
4.536,2.6538945779185528
4.537,2.650168714382558
4.538,2.6464472466565465
4.539,2.6427302030405713
4.540,2.63901761171185
4.541,2.6353095007244876
4.542,2.631605898009209
4.543,2.627906831373104
4.544,2.62421232849938
4.545,2.6205224169471304
4.546,2.616837124151108
4.547,2.613156477421513
4.548,2.609480503943791
4.549,2.6058092307784397
4.550,2.6021426848608273
4.551,2.598480893001022
4.552,2.5948238818836304
4.553,2.591171678067647
4.554,2.5875243079863126
4.555,2.5838817979469844
4.556,2.5802441741310145
4.557,2.5766114625936405
4.558,2.572983689263883
4.559,2.5693608799444556
4.560,2.5657430603116813
4.561,2.5621302559154233
4.562,2.5585224921790197
4.563,2.5549197943992326
4.564,2.5513221877462025
4.565,2.5477296972634145
4.566,2.5441423478676732
4.567,2.5405601643490856
4.568,2.536983171371054
4.569,2.5334113934702773
4.570,2.529844855056762
4.571,2.52628358041384
4.572,2.522727593698197
4.573,2.519176918939908
4.574,2.515631580042483
4.575,2.5120916007829184
4.576,2.508557004811759
4.577,2.505027815653168
4.578,2.5015040567050018
4.579,2.4979857512388985
4.580,2.494472922400369
4.581,2.490965593208899
4.582,2.4874637865580573
4.583,2.483967525215612
4.584,2.4804768318236547
4.585,2.4769917288987315
4.586,2.4735122388319812
4.587,2.470038383889282
4.588,2.466570186211403
4.589,2.463107667814166
4.590,2.4596508505886105
4.591,2.456199756301168
4.592,2.452754406593844
4.593,2.449314822984402
4.594,2.445881026866561
4.595,2.4424530395101915
4.596,2.439030882061526
4.597,2.4356145755433682
4.598,2.432204140855316
4.599,2.428799598773982
4.600,2.425400969953229
4.601,2.4220082749244036
4.602,2.418621534096581
4.603,2.4152407677568135
4.604,2.4118659960703828
4.605,2.4084972390810617
4.606,2.405134516711379
4.607,2.4017778487628885
4.608,2.3984272549164465
4.609,2.3950827547324924
4.610,2.3917443676513344
4.611,2.3884121129934397
4.612,2.3850860099597324
4.613,2.3817660776318927
4.614,2.3784523349726627
4.615,2.375144800826157
4.616,2.3718434939181767
4.617,2.368548432856529
4.618,2.3652596361313507
4.619,2.361977122115436
4.620,2.3587009090645683
4.621,2.3554310151178566
4.622,2.3521674582980756
4.623,2.3489102565120095
4.624,2.3456594275508005
4.625,2.3424149890903005
4.626,2.339176958691427
4.627,2.3359453538005206
4.628,2.33272019174971
4.629,2.329501489757277
4.630,2.326289264928026
4.631,2.323083534253656
4.632,2.3198843146131387
4.633,2.3166916227730967
4.634,2.3135054753881854
4.635,2.310325889001479
4.636,2.3071528800448577
4.637,2.303986464839401
4.638,2.3008266595957787
4.639,2.29767348041465
4.640,2.2945269432870607
4.641,2.291387064094847
4.642,2.2882538586110375
4.643,2.285127342500262
4.644,2.282007531319159
4.645,2.2788944405167877
4.646,2.2757880854350416
4.647,2.2726884813090638
4.648,2.2695956432676647
4.649,2.266509586333742
4.650,2.2634303254247032
4.651,2.260357875352887
4.652,2.2572922508259907
4.653,2.2542334664474972
4.654,2.251181536717102
4.655,2.2481364760311466
4.656,2.2450982986830477
4.657,2.242067018863732
4.658,2.239042650662072
4.659,2.2360252080653216
4.660,2.2330147049595532
4.661,2.2300111551300974
4.662,2.2270145722619836
4.663,2.224024969940381
4.664,2.2210423616510404
4.665,2.2180667607807396
4.666,2.215098180617726
4.667,2.212136634352163
4.668,2.209182135076576
4.669,2.206234695786301
4.670,2.2032943293799305
4.671,2.200361048659765
4.672,2.1974348663322596
4.673,2.1945157950084755
4.674,2.1916038472045316
4.675,2.188699035342055
4.676,2.185801371748631
4.677,2.1829108686582597
4.678,2.1800275382118044
4.679,2.1771513924574473
4.680,2.1742824433511414
4.681,2.171420702757065
4.682,2.168566182448075
4.683,2.1657188941061625
4.684,2.162878849322905
4.685,2.1600460595999222
4.686,2.157220536349331
4.687,2.1544022908941973
4.688,2.151591334468994
4.689,2.148787678220054
4.690,2.145991333206023
4.691,2.1432023103983178
4.692,2.140420620681576
4.693,2.137646274854114
4.694,2.1348792836283774
4.695,2.1321196576313977
4.696,2.129367407405243
4.697,2.1266225434074735
4.698,2.123885076011591
4.699,2.121155015507494
4.700,2.1184323721019283
4.701,2.115717155918939
4.702,2.1130093770003215
4.703,2.1103090453060704
4.704,2.107616170714832
4.705,2.1049307630243526
4.706,2.102252831951926
4.707,2.0995823871348445
4.708,2.0969194381308442
4.709,2.094263994418553
4.710,2.091616065397937
4.711,2.0889756603907457
4.712,2.086342788640957
4.713,2.083717459315222
4.714,2.0810996815033063
4.715,2.0784894642185354
4.716,2.075886816398234
4.717,2.0732917469041685
4.718,2.070704264522986
4.719,2.0681243779666536
4.720,2.065552095872898
4.721,2.0629874268056407
4.722,2.060430379255436
4.723,2.057880961639906
4.724,2.0553391823041736
4.725,2.052805049521299
4.726,2.050278571492709
4.727,2.047759756348631
4.728,2.045248612148521
4.729,2.042745146881495
4.730,2.040249368466755
4.731,2.0377612847540187
4.732,2.035280903523944
4.733,2.0328082324885526
4.734,2.030343279291657
4.735,2.0278860515092805
4.736,2.0254365566500794
4.737,2.022994802155763
4.738,2.0205607954015132
4.739,2.018134543696402
4.740,2.015716054283808
4.741,2.013305334341832
4.742,2.010902390983711
4.743,2.008507231258231
4.744,2.0061198621501393
4.745,2.0037402905805535
4.746,2.0013685234073724
4.747,1.9990045674256818
4.748,1.9966484293681623
4.749,1.9943001159054943
4.750,1.9919596336467613
4.751,1.9896269891398533
4.752,1.9873021888718665
4.753,1.9849852392695047
4.754,1.9826761466994767
4.755,1.9803749174688938
4.756,1.9780815578256654
4.757,1.9757960739588936
4.758,1.9735184719992656
4.759,1.971248758019446
4.760,1.9689869380344662
4.761,1.9667330180021139
4.762,1.9644870038233195
4.763,1.962248901342543
4.764,1.960018716348158
4.765,1.9577964545728348
4.766,1.9555821216939222
4.767,1.9533757233338278
4.768,1.951177265060396
4.769,1.9489867523872864
4.770,1.946804190774349
4.771,1.9446295856279987
4.772,1.9424629423015884
4.773,1.9403042660957803
4.774,1.9381535622589163
4.775,1.9360108359873858
4.776,1.9338760924259935
4.777,1.9317493366683245
4.778,1.9296305737571091
4.779,1.9275198086845846
4.780,1.9254170463928568
4.781,1.9233222917742598
4.782,1.9212355496717142
4.783,1.9191568248790833
4.784,1.917086122141529
4.785,1.9150234461558646
4.786,1.912968801570908
4.787,1.9109221929878317
4.788,1.908883624960512
4.789,1.9068531019958768
4.790,1.9048306285542522
4.791,1.9028162090497067
4.792,1.9008098478503943
4.793,1.8988115492788964
4.794,1.896821317612562
4.795,1.8948391570838459
4.796,1.8928650718806466
4.797,1.8908990661466414
4.798,1.8889411439816204
4.799,1.8869913094418196
4.800,1.8850495665402516
4.801,1.8831159192470353
4.802,1.881190371489724
4.803,1.879272927153632
4.804,1.877363590082159
4.805,1.875462364077115
4.806,1.8735692528990413
4.807,1.871684260267531
4.808,1.8698073898615484
4.809,1.8679386453197462
4.810,1.8660780302407818
4.811,1.8642255481836316
4.812,1.862381202667904
4.813,1.8605449971741508
4.814,1.8587169351441768
4.815,1.856897019981349
4.816,1.8550852550509032
4.817,1.8532816436802488
4.818,1.851486189159274
4.819,1.849698894740647
4.820,1.8479197636401177
4.821,1.8461487990368166
4.822,1.8443860040735534
4.823,1.8426313818571125
4.824,1.8408849354585488
4.825,1.8391466679134802
4.826,1.8374165822223807
4.827,1.8356946813508699
4.828,1.833980968230002
4.829,1.8322754457565535
4.830,1.8305781167933097
4.831,1.8288889841693479
4.832,1.8272080506803212
4.833,1.8255353190887402
4.834,1.8238707921242523
4.835,1.8222144724839204
4.836,1.8205663628325006
4.837,1.8189264658027169
4.838,1.8172947839955356
4.839,1.8156713199804382
4.840,1.8140560762956919
4.841,1.81244905544862
4.842,1.810850259915869
4.843,1.8092596921436765
4.844,1.8076773545481357
4.845,1.8061032495154592
4.846,1.8045373794022415
4.847,1.8029797465357196
4.848,1.8014303532140326
4.849,1.7998892017064794
4.850,1.7983562942537752
4.851,1.7968316330683063
4.852,1.7953152203343838
4.853,1.7938070582084957
4.854,1.7923071488195574
4.855,1.7908154942691608
4.856,1.7893320966318218
4.857,1.7878569579552268
4.858,1.7863900802604777
4.859,1.784931465542335
4.860,1.783481115769459
4.861,1.7820390328846516
4.862,1.780605218805094
4.863,1.7791796754225855
4.864,1.7777624046037783
4.865,1.7763534081904133
4.866,1.7749526879995525
4.867,1.7735602458238113
4.868,1.772176083431589
4.869,1.7708002025672966
4.870,1.7694326049515863
4.871,1.7680732922815756
4.872,1.766722266231073
4.873,1.7653795284508011
4.874,1.7640450805686179
4.875,1.7627189241897376
4.876,1.7614010608969497
4.877,1.760091492250836
4.878,1.7587902197899867
4.879,1.7574972450312158
4.880,1.7562125694697737
4.881,1.7549361945795587
4.882,1.7536681218133288
4.883,1.7524083526029086
4.884,1.751156888359399
4.885,1.7499137304733825
4.886,1.7486788803151272
4.887,1.7474523392347912
4.888,1.7462341085626243
4.889,1.7450241896091685
4.890,1.7438225836654568
4.891,1.7426292920032116
4.892,1.7414443158750403
4.893,1.7402676565146307
4.894,1.739099315136944
4.895,1.7379392929384079
4.896,1.7367875910971062
4.897,1.7356442107729688
4.898,1.7345091531079595
4.899,1.7333824192262621
4.900,1.7322640102344662
4.901,1.7311539272217504
4.902,1.7300521712600652
4.903,1.7289587434043132
4.904,1.7278736446925294
4.905,1.7267968761460586
4.906,1.7257284387697327
4.907,1.7246683335520463
4.908,1.72361656146533
4.909,1.7225731234659238
4.910,1.7215380204943473
4.911,1.7205112534754707
4.912,1.7194928233186824
4.913,1.7184827309180561
4.914,1.7174809771525177
4.915,1.7164875628860075
4.916,1.7155024889676451
4.917,1.7145257562318899
4.918,1.7135573654987013
4.919,1.712597317573698
4.920,1.7116456132483147
4.921,1.7107022532999587
4.922,1.7097672384921645
4.923,1.7088405695747468
4.924,1.7079222472839526
4.925,1.7070122723426113
4.926,1.7061106454602848
4.927,1.7052173673334141
4.928,1.7043324386454668
4.929,1.7034558600670813
4.930,1.7025876322562106
4.931,1.701727755858265
4.932,1.7008762315062531
4.933,1.7000330598209203
4.934,1.6991982414108884
4.935,1.698371776872791
4.936,1.6975536667914102
4.937,1.6967439117398095
4.938,1.6959425122794678
4.939,1.6951494689604094
4.940,1.694364782321335
4.941,1.6935884528897498
4.942,1.6928204811820906
4.943,1.6920608677038522
4.944,1.6913096129497114
4.945,1.6905667174036503
4.946,1.6898321815390782
4.947,1.6891060058189518
4.948,1.6883881906958944
4.949,1.6876787366123136
4.950,1.6869776440005173
4.951,1.6862849132828293
4.952,1.6856005448717022
4.953,1.68492453916983
4.954,1.6842568965702587
4.955,1.6835976174564962
4.956,1.68294670220262
4.957,1.682304151173385
4.958,1.681669964724327
4.959,1.6810441432018686
4.960,1.6804266869434212
4.961,1.6798175962774862
4.962,1.6792168715237552
4.963,1.6786245129932085
4.964,1.6780405209882123
4.965,1.677464895802615
4.966,1.6768976377218414
4.967,1.6763387470229858
4.968,1.6757882239749042
4.969,1.6752460688383046
4.970,1.674712281865836
4.971,1.674186863302176
4.972,1.6736698133841177
4.973,1.6731611323406546
4.974,1.6726608203930637
4.975,1.672168877754989
4.976,1.671685304632521
4.977,1.6712101012242775
4.978,1.6707432677214813
4.979,1.6702848043080374
4.980,1.669834711160608
4.981,1.6693929884486876
4.982,1.6689596363346746
4.983,1.6685346549739442
4.984,1.668118044514917
4.985,1.6677098050991292
4.986,1.6673099368612991
4.987,1.6669184399293933
4.988,1.6665353144246915
4.989,1.6661605604618501
4.990,1.6657941781489636
4.991,1.6654361675876257
4.992,1.6650865288729884
4.993,1.66474526209382
4.994,1.664412367332561
4.995,1.664087844665381
4.996,1.663771694162231
4.997,1.6634639158868956
4.998,1.663164509897046
4.999,1.662873476244288
5.000,1.6625908149742117
5.001,1.6623165261264374
5.002,1.6620506097346623
5.003,1.6617930658267044
5.004,1.6615438944245455
5.005,1.661303095544373
5.006,1.6610706691966206
5.007,1.6608466153860064
5.008,1.6606309341115708
5.009,1.6604236253667135
5.010,1.6602246891392272
5.011,1.6600341254113318
5.012,1.6598519341597067
5.013,1.6596781153555211
5.014,1.6595126689644641
5.015,1.6593555949467724
5.016,1.659206893257257
5.017,1.659066563845329
5.018,1.6589346066550232
5.019,1.6588110216250214
5.020,1.658695808688673
5.021,1.6585889677740153
5.022,1.6584904988037927
5.023,1.6584004016954732
5.024,1.6583186763612647
5.025,1.6582453227081295
5.026,1.6581803406377973
5.027,1.6581237300467777
5.028,1.6580754908263702
5.029,1.6580356228626731
5.030,1.6580041260365925
5.031,1.6579810002238473
5.032,1.657966245294975
5.033,1.6579598611153357
5.034,1.657961847545114
5.035,1.6579722044393204
5.036,1.6579909316477905
5.037,1.658018029015184
5.038,1.6580534963809812
5.039,1.6580973335794789
5.040,1.6581495404397841
5.041,1.6582101167858079
5.042,1.658279062436256
5.043,1.65835637720462
5.044,1.6584420608991652
5.045,1.658536113322919
5.046,1.6586385342736565
5.047,1.658749323543885
5.048,1.6588684809208285
5.049,1.6589960061864089
5.050,1.659131899117227
5.051,1.6592761594845422
5.052,1.6594287870542497
5.053,1.6595897815868579
5.054,1.6597591428374636
5.055,1.659936870555726
5.056,1.6601229644858388
5.057,1.6603174243665024
5.058,1.6605202499308929
5.059,1.660731440906631
5.060,1.6609509970157494
5.061,1.6611789179746586
5.062,1.6614152034941108
5.063,1.6616598532791638
5.064,1.6619128670291425
