time,theta
4.265,3.81304696006085
4.266,3.80956093320941
4.267,3.80606972470316
4.268,3.80257335764081
4.269,3.79907185522072
4.270,3.79556524074076
4.271,3.79205353759821
4.272,3.78853676928959
4.273,3.78501495941049
4.274,3.78148813165544
4.275,3.77795630981777
4.276,3.77441951778936
4.277,3.77087777956056
4.278,3.76733111921996
4.279,3.76377956095421
4.280,3.76022312904783
4.281,3.75666184788303
4.282,3.75309574193951
4.283,3.74952483579421
4.284,3.74594915412116
4.285,3.7423687216912
4.286,3.73878356337182
4.287,3.73519370412686
4.288,3.73159916901634
4.289,3.72799998319617
4.290,3.72439617191795
4.291,3.72078776052865
4.292,3.71717477447042
4.293,3.71355723928029
4.294,3.70993518058991
4.295,3.70630862412526
4.296,3.7026775957064
4.297,3.69904212124715
4.298,3.6954022267548
4.299,3.69175793832985
4.300,3.68810928216566
4.301,3.68445628454814
4.302,3.68079897185548
4.303,3.67713737055778
4.304,3.67347150721674
4.305,3.66980140848533
4.306,3.66612710110744
4.307,3.66244861191756
4.308,3.65876596784039
4.309,3.65507919589051
4.310,3.65138832317201
4.311,3.64769337687813
4.312,3.64399438429085
4.313,3.64029137278058
4.314,3.6365843698057
4.315,3.63287340291221
4.316,3.62915849973331
4.317,3.62543968798903
4.318,3.62171699548579
4.319,3.61799045011598
4.320,3.61426007985758
4.321,3.61052591277368
4.322,3.60678797701211
4.323,3.60304630080493
4.324,3.59930091246804
4.325,3.59555184040073
4.326,3.59179911308519
4.327,3.58804275908608
4.328,3.58428280705003
4.329,3.58051928570523
4.330,3.57675222386088
4.331,3.57298165040674
4.332,3.56920759431267
4.333,3.56543008462808
4.334,3.56164915048147
4.335,3.5578648210799
4.336,3.55407712570849
4.337,3.55028609372992
4.338,3.54649175458387
4.339,3.54269413778652
4.340,3.53889327293001
4.341,3.53508918968192
4.342,3.53128191778467
4.343,3.52747148705504
4.344,3.52365792738358
4.345,3.51984126873403
4.346,3.51602154114281
4.347,3.51219877471839
4.348,3.50837299964077
4.349,3.50454424616085
4.350,3.50071254459987
4.351,3.49687792534881
4.352,3.49304041886782
4.353,3.48920005568555
4.354,3.48535686639864
4.355,3.48151088167102
4.356,3.47766213223335
4.357,3.47381064888236
4.358,3.46995646248026
4.359,3.46609960395409
4.360,3.46224010429507
4.361,3.45837799455797
4.362,3.4545133058605
4.363,3.45064606938258
4.364,3.44677631636576
4.365,3.44290407811253
4.366,3.43902938598563
4.367,3.43515227140745
4.368,3.43127276585927
4.369,3.42739090088065
4.370,3.4235067080687
4.371,3.41962021907743
4.372,3.41573146561704
4.373,3.41184047945322
4.374,3.40794729240646
4.375,3.40405193635134
4.376,3.40015444321581
4.377,3.39625484498052
4.378,3.39235317367804
4.379,3.38844946139219
4.380,3.38454374025728
4.381,3.38063604245743
4.382,3.37672640022576
4.383,3.37281484584373
4.384,3.36890141164036
4.385,3.36498612999149
4.386,3.36106903331903
4.387,3.35715015409023
4.388,3.35322952481688
4.389,3.34930717805461
4.390,3.34538314640208
4.391,3.34145746250023
4.392,3.33753015903152
4.393,3.33360126871915
4.394,3.32967082432628
4.395,3.32573885865525
4.396,3.32180540454683
4.397,3.31787049487938
4.398,3.3139341625681
4.399,3.30999644056424
4.400,3.30605736185429
4.401,3.30211695945918
4.402,3.2981752664335
4.403,3.29423231586468
4.404,3.29028814087222
4.405,3.28634277460682
4.406,3.28239625024962
4.407,3.27844860101138
4.408,3.27449986013165
4.409,3.27055006087796
4.410,3.26659923654501
4.411,3.26264742045384
4.412,3.258694645951
4.413,3.25474094640773
4.414,3.25078635521914
4.415,3.24683090580335
4.416,3.24287463160073
4.417,3.23891756607296
4.418,3.23495974270229
4.419,3.23100119499065
4.420,3.22704195645883
4.421,3.22308206064564
4.422,3.21912154110706
4.423,3.21516043141539
4.424,3.21119876515845
4.425,3.20723657593867
4.426,3.20327389737229
4.427,3.19931076308849
4.428,3.19534720672854
4.429,3.19138326194499
4.430,3.18741896240074
4.431,3.18345434176826
4.432,3.17948943372873
4.433,3.17552427197112
4.434,3.17155889019143
4.435,3.16759332209177
4.436,3.16362760137952
4.437,3.15966176176648
4.438,3.15569583696803
4.439,3.15172986070223
4.440,3.14776386668901
4.441,3.14379788864928
4.442,3.13983196030411
4.443,3.13586611537382
4.444,3.13190038757716
4.445,3.12793481063046
4.446,3.12396941824676
4.447,3.12000424413493
4.448,3.11603932199886
4.449,3.11207468553658
4.450,3.1081103684394
4.451,3.10414640439107
4.452,3.10018282706691
4.453,3.09621967013297
4.454,3.09225696724519
4.455,3.0882947520485
4.456,3.08433305817603
4.457,3.08037191924823
4.458,3.07641136887199
4.459,3.07245144063987
4.460,3.06849216812919
4.461,3.0645335849012
4.462,3.06057572450024
4.463,3.0566186204529
4.464,3.05266230626719
4.465,3.04870681543166
4.466,3.04475218141463
4.467,3.04079843766326
4.468,3.03684561760281
4.469,3.03289375463576
4.470,3.02894288214096
4.471,3.02499303347286
4.472,3.02104424196061
4.473,3.01709654090732
4.474,3.01314996358914
4.475,3.00920454325454
4.476,3.0052603131234
4.477,3.00131730638625
4.478,2.99737555620346
4.479,2.99343509570438
4.480,2.98949595798658
4.481,2.98555817611501
4.482,2.98162178312123
4.483,2.97768681200258
4.484,2.97375329572139
4.485,2.96982126720419
4.486,2.96589075934091
4.487,2.9619618049841
4.488,2.95803443694813
4.489,2.95410868800841
4.490,2.95018459090064
4.491,2.94626217831996
4.492,2.94234148292027
4.493,2.93842253731337
4.494,2.93450537406826
4.495,2.93059002571033
4.496,2.92667652472064
4.497,2.92276490353512
4.498,2.91885519454385
4.499,2.91494743009028
4.500,2.91104164247053
4.501,2.90713786393259
4.502,2.90323612667561
4.503,2.89933646284919
4.504,2.8954389045526
4.505,2.89154348383408
4.506,2.88765023269011
4.507,2.8837591830647
4.508,2.87987036684866
4.509,2.8759838158789
4.510,2.87209956193772
4.511,2.8682176367521
4.512,2.86433807199301
4.513,2.86046089927473
4.514,2.85658615015412
4.515,2.85271385612998
4.516,2.84884404864232
4.517,2.84497675907173
4.518,2.8411120187387
4.519,2.83724985890291
4.520,2.83339031076263
4.521,2.82953340545402
4.522,2.82567917405047
4.523,2.82182764756199
4.524,2.81797885693454
4.525,2.81413283304938
4.526,2.81028960672248
4.527,2.80644920870383
4.528,2.80261166967687
4.529,2.79877702025783
4.530,2.79494529099514
4.531,2.79111651236882
4.532,2.78729071478986
4.533,2.78346792859962
4.534,2.77964818406927
4.535,2.77583151139915
4.536,2.77201794071823
4.537,2.76820750208349
4.538,2.76440022547939
4.539,2.76059614081728
4.540,2.75679527793482
4.541,2.75299766659545
4.542,2.74920333648784
4.543,2.7454123172253
4.544,2.74162463834529
4.545,2.73784032930887
4.546,2.73405941950013
4.547,2.73028193822574
4.548,2.72650791471435
4.549,2.72273737811612
4.550,2.71897035750221
4.551,2.71520688186428
4.552,2.71144698011395
4.553,2.70769068108238
4.554,2.70393801351971
4.555,2.70018900609463
4.556,2.69644368739388
4.557,2.6927020859218
4.558,2.68896423009985
4.559,2.68523014826613
4.560,2.68149986867499
4.561,2.67777341949653
4.562,2.67405082881616
4.563,2.67033212463421
4.564,2.66661733486544
4.565,2.66290648733867
4.566,2.65919960979632
4.567,2.65549672989402
4.568,2.6517978752002
4.569,2.64810307319569
4.570,2.64441235127331
4.571,2.6407257367375
4.572,2.63704325680393
4.573,2.63336493859913
4.574,2.62969080916008
4.575,2.62602089543392
4.576,2.62235522427749
4.577,2.61869382245707
4.578,2.61503671664796
4.579,2.61138393343419
4.580,2.60773549930815
4.581,2.60409144067026
4.582,2.60045178382866
4.583,2.59681655499889
4.584,2.59318578030356
4.585,2.58955948577204
4.586,2.5859376973402
4.587,2.58232044085005
4.588,2.57870774204951
4.589,2.57509962659207
4.590,2.57149612003655
4.591,2.56789724784682
4.592,2.56430303539152
4.593,2.56071350794379
4.594,2.55712869068107
4.595,2.55354860868477
4.596,2.54997328694007
4.597,2.54640275033568
4.598,2.54283702366362
4.599,2.53927613161894
4.600,2.53572009879956
4.601,2.53216894970602
4.602,2.52862270874126
4.603,2.52508140021044
4.604,2.52154504832075
4.605,2.51801367718118
4.606,2.51448731080234
4.607,2.51096597309632
4.608,2.50744968787646
4.609,2.5039384788572
4.610,2.50043236965392
4.611,2.49693138378278
4.612,2.49343554466054
4.613,2.48994487560446
4.614,2.4864593998321
4.615,2.48297914046122
4.616,2.47950412050965
4.617,2.47603436289512
4.618,2.47256989043519
4.619,2.4691107258471
4.620,2.46565689174768
4.621,2.46220841065322
4.622,2.45876530497939
4.623,2.45532759704114
4.624,2.4518953090526
4.625,2.44846846312701
4.626,2.44504708127663
4.627,2.44163118541266
4.628,2.43822079734521
4.629,2.43481593878317
4.630,2.4314166313342
4.631,2.42802289650468
4.632,2.42463475569963
4.633,2.42125223022267
4.634,2.41787534127601
4.635,2.4145041099604
4.636,2.41113855727509
4.637,2.40777870411782
4.638,2.40442457128479
4.639,2.40107617947067
4.640,2.39773354926857
4.641,2.39439670117004
4.642,2.39106565556506
4.643,2.38774043274207
4.644,2.38442105288796
4.645,2.3811075360881
4.646,2.37779990232635
4.647,2.37449817148508
4.648,2.3712023633452
4.649,2.36791249758621
4.650,2.36462859378622
4.651,2.36135067142201
4.652,2.35807874986904
4.653,2.35481284840156
4.654,2.3515529861926
4.655,2.3482991823141
4.656,2.34505145573691
4.657,2.34180982533089
4.658,2.33857430986501
4.659,2.33534492800736
4.660,2.33212169832531
4.661,2.32890463928552
4.662,2.3256937692541
4.663,2.32248910649666
4.664,2.31929066917841
4.665,2.31609847536431
4.666,2.3129125430191
4.667,2.30973289000748
4.668,2.30655953409419
4.669,2.30339249294413
4.670,2.30023178412251
4.671,2.29707742509493
4.672,2.29392943322756
4.673,2.29078782578725
4.674,2.28765261994164
4.675,2.28452383275938
4.676,2.28140148121018
4.677,2.27828558216505
4.678,2.27517615239639
4.679,2.27207320857816
4.680,2.26897676728606
4.681,2.26588684499768
4.682,2.26280345809267
4.683,2.25972662285292
4.684,2.25665635546269
4.685,2.25359267200887
4.686,2.25053558848108
4.687,2.2474851207719
4.688,2.24444128467705
4.689,2.24140409589557
4.690,2.23837357003003
4.691,2.23534972258672
4.692,2.23233256897583
4.693,2.22932212451172
4.694,2.22631840441303
4.695,2.22332142380297
4.696,2.22033119770951
4.697,2.21734774106559
4.698,2.21437106870931
4.699,2.21140119538423
4.700,2.20843813573951
4.701,2.20548190433021
4.702,2.20253251561745
4.703,2.19958998396872
4.704,2.19665432365803
4.705,2.19372554886625
4.706,2.19080367368125
4.707,2.18788871209822
4.708,2.18498067801989
4.709,2.18207958525676
4.710,2.17918544752738
4.711,2.17629827845861
4.712,2.17341809158585
4.713,2.17054490035332
4.714,2.16767871811429
4.715,2.16481955813142
4.716,2.16196743357692
4.717,2.15912235753293
4.718,2.15628434299169
4.719,2.1534534028559
4.720,2.15062954993894
4.721,2.14781279696515
4.722,2.14500315657016
4.723,2.14220064130112
4.724,2.13940526361699
4.725,2.13661703588888
4.726,2.13383597040026
4.727,2.13106207934731
4.728,2.12829537483917
4.729,2.1255358688983
4.730,2.12278357346069
4.731,2.12003850037622
4.732,2.11730066140894
4.733,2.11457006823737
4.734,2.11184673245483
4.735,2.10913066556969
4.736,2.10642187900573
4.737,2.10372038410242
4.738,2.10102619211526
4.739,2.09833931421604
4.740,2.09565976149322
4.741,2.09298754495219
4.742,2.09032267551562
4.743,2.08766516402374
4.744,2.08501502123473
4.745,2.08237225782497
4.746,2.07973688438938
4.747,2.07710891144179
4.748,2.07448834941519
4.749,2.07187520866213
4.750,2.06926949945499
4.751,2.06667123198634
4.752,2.06408041636928
4.753,2.06149706263774
4.754,2.05892118074682
4.755,2.05635278057315
4.756,2.05379187191519
4.757,2.05123846449361
4.758,2.04869256795158
4.759,2.04615419185512
4.760,2.04362334569347
4.761,2.0411000388794
4.762,2.03858428074955
4.763,2.03607608056479
4.764,2.03357544751056
4.765,2.03108239069719
4.766,2.02859691916028
4.767,2.02611904186101
4.768,2.02364876768652
4.769,2.02118610545023
4.770,2.01873106389221
4.771,2.0162836516795
4.772,2.01384387740649
4.773,2.01141174959524
4.774,2.00898727669586
4.775,2.00657046708685
4.776,2.00416132907542
4.777,2.00175987089789
4.778,1.99936610072003
4.779,1.99698002663739
4.780,1.99460165667566
4.781,1.99223099879107
4.782,1.98986806087065
4.783,1.9875128507327
4.784,1.98516537612703
4.785,1.98282564473543
4.786,1.98049366417191
4.787,1.97816944198315
4.788,1.97585298564881
4.789,1.9735443025819
4.790,1.97124340012912
4.791,1.96895028557123
4.792,1.96666496612343
4.793,1.96438744893568
4.794,1.96211774109305
4.795,1.95985584961614
4.796,1.95760178146137
4.797,1.95535554352136
4.798,1.95311714262532
4.799,1.95088658553935
4.800,1.94866387896685
4.801,1.94644902954885
4.802,1.94424204386436
4.803,1.94204292843076
4.804,1.93985168970412
4.805,1.93766833407961
4.806,1.93549286789178
4.807,1.93332529741499
4.808,1.93116562886373
4.809,1.929013868393
4.810,1.92687002209862
4.811,1.92473409601764
4.812,1.92260609612869
4.813,1.92048602835228
4.814,1.91837389855124
4.815,1.916269712531
4.816,1.91417347603999
4.817,1.91208519477
4.818,1.91000487435648
4.819,1.90793252037896
4.820,1.90586813836137
4.821,1.90381173377238
4.822,1.9017633120258
4.823,1.89972287848088
4.824,1.89769043844271
4.825,1.89566599716251
4.826,1.89364955983806
4.827,1.89164113161398
4.828,1.88964071758213
4.829,1.88764832278192
4.830,1.88566395220068
4.831,1.88368761077403
4.832,1.88171930338617
4.833,1.87975903487029
4.834,1.87780681000887
4.835,1.87586263353405
4.836,1.87392651012798
4.837,1.87199844442313
4.838,1.87007844100268
4.839,1.86816650440083
4.840,1.86626263910315
4.841,1.86436684954695
4.842,1.86247914012157
4.843,1.86059951516876
4.844,1.858727978983
4.845,1.85686453581186
4.846,1.8550091898563
4.847,1.85316194527107
4.848,1.85132280616496
4.849,1.84949177660123
4.850,1.84766886059786
4.851,1.84585406212794
4.852,1.84404738511999
4.853,1.84224883345828
4.854,1.84045841098316
4.855,1.83867612149142
4.856,1.83690196873658
4.857,1.83513595642925
4.858,1.83337808823742
4.859,1.83162836778685
4.860,1.82988679866133
4.861,1.82815338440303
4.862,1.82642812851283
4.863,1.82471103445065
4.864,1.82300210563575
4.865,1.82130134544704
4.866,1.81960875722345
4.867,1.81792434426421
4.868,1.81624810982915
4.869,1.81458005713909
4.870,1.81292018937605
4.871,1.81126850968367
4.872,1.80962502116745
4.873,1.80798972689508
4.874,1.80636262989678
4.875,1.80474373316556
4.876,1.80313303965758
4.877,1.80153055229241
4.878,1.79993627395339
4.879,1.79835020748786
4.880,1.79677235570755
4.881,1.79520272138882
4.882,1.79364130727298
4.883,1.7920881160666
4.884,1.7905431504418
4.885,1.78900641303656
4.886,1.78747790645497
4.887,1.78595763326761
4.888,1.78444559601176
4.889,1.78294179719174
4.890,1.7814462392792
4.891,1.77995892471338
4.892,1.77847985590144
4.893,1.77700903521872
4.894,1.77554646500903
4.895,1.77409214758494
4.896,1.77264608522807
4.897,1.77120828018935
4.898,1.76977873468933
4.899,1.76835745091844
4.900,1.76694443103729
4.901,1.7655396771769
4.902,1.76414319143905
4.903,1.76275497589648
4.904,1.76137503259321
4.905,1.76000336354479
4.906,1.75863997073858
4.907,1.75728485613401
4.908,1.75593802166288
4.909,1.75459946922958
4.910,1.75326920071136
4.911,1.75194721795863
4.912,1.75063352279521
4.913,1.74932811701855
4.914,1.74803100240004
4.915,1.74674218068524
4.916,1.74546165359415
4.917,1.74418942282146
4.918,1.74292549003678
4.919,1.74166985688494
4.920,1.74042252498621
4.921,1.73918349593652
4.922,1.73795277130778
4.923,1.73673035264808
4.924,1.7355162414819
4.925,1.73431043931045
4.926,1.73311294761181
4.927,1.73192376784125
4.928,1.73074290143139
4.929,1.72957034979252
4.930,1.72840611431277
4.931,1.72725019635838
4.932,1.72610259727393
4.933,1.72496331838253
4.934,1.72383236098612
4.935,1.72270972636563
4.936,1.72159541578125
4.937,1.72048943047263
4.938,1.71939177165914
4.939,1.71830244054002
4.940,1.71722143829469
4.941,1.71614876608289
4.942,1.71508442504495
4.943,1.71402841630197
4.944,1.71298074095606
4.945,1.71194140009055
4.946,1.71091039477017
4.947,1.70988772604129
4.948,1.70887339493213
4.949,1.70786740245295
4.950,1.70686974959624
4.951,1.70588043733697
4.952,1.70489946663274
4.953,1.70392683842401
4.954,1.70296255363429
4.955,1.70200661317034
4.956,1.70105901792237
4.957,1.70011976876419
4.958,1.69918886655347
4.959,1.69826631213189
4.960,1.69735210632531
4.961,1.696446249944
4.962,1.69554874378282
4.963,1.69465958862135
4.964,1.69377878522414
4.965,1.69290633434084
4.966,1.69204223670643
4.967,1.69118649304134
4.968,1.69033910405165
4.969,1.68950007042927
4.970,1.68866939285211
4.971,1.68784707198426
4.972,1.6870331084761
4.973,1.68622750296457
4.974,1.68543025607324
4.975,1.68464136841251
4.976,1.68386084057981
4.977,1.68308867315967
4.978,1.68232486672397
4.979,1.68156942183206
4.980,1.6808223390309
4.981,1.68008361885523
4.982,1.67935326182772
4.983,1.67863126845913
4.984,1.67791763924845
4.985,1.67721237468303
4.986,1.67651547523877
4.987,1.67582694138021
4.988,1.67514677356071
4.989,1.67447497222257
4.990,1.6738115377972
4.991,1.6731564707052
4.992,1.67250977135655
4.993,1.67187144015073
4.994,1.67124147747683
4.995,1.67061988371371
4.996,1.67000665923008
4.997,1.66940180438471
4.998,1.66880531952648
4.999,1.66821720499452
5.000,1.66763746111835
5.001,1.66706608821802
5.002,1.66650308660415
5.003,1.66594845657813
5.004,1.6654021984322
5.005,1.66486431244955
5.006,1.66433479890447
5.007,1.66381365806241
5.008,1.66330089018014
5.009,1.66279649550583
5.010,1.66230047427913
5.011,1.66181282673134
5.012,1.66133355308544
5.013,1.66086265355624
5.014,1.66040012835045
5.015,1.65994597766679
5.016,1.65950020169608
5.017,1.65906280062134
5.018,1.65863377461787
5.019,1.65821312385334
5.020,1.65780084848789
5.021,1.65739694867422
5.022,1.65700142455764
5.023,1.65661427627619
5.024,1.65623550396071
5.025,1.6558651077349
5.026,1.65550308771544
5.027,1.65514944401202
5.028,1.65480417672745
5.029,1.6544672859577
5.030,1.654138771792
5.031,1.65381863431291
5.032,1.65350687359634
5.033,1.65320348971167
5.034,1.65290848272182
5.035,1.65262185268323
5.036,1.65234359964603
5.037,1.65207372365401
5.038,1.65181222474475
5.039,1.65155910294959
5.040,1.65131435829378
5.041,1.65107799079645
5.042,1.65085000047071
5.043,1.65063038732369
5.044,1.65041915135657
5.045,1.65021629256463
5.046,1.65002181093731
5.047,1.64983570645824
5.048,1.64965797910527
5.049,1.64948862885052
5.050,1.64932765566044
5.051,1.64917505949579
5.052,1.64903084031171
5.053,1.64889499805776
5.054,1.64876753267791
5.055,1.64864844411062
5.056,1.64853773228881
5.057,1.64843539713994
5.058,1.64834143858599
5.059,1.64825585654351
5.060,1.6481786509236
5.061,1.64810982163199
5.062,1.648049368569
5.063,1.64799729162957
